playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8475718,Justin Holl,DET,D,38,0,5,5,0,5,,0,Holl,0,22,8,0.13157,0,0,0,0,0.0,R,14,904.921,0.1315,39,1.0263,0.0,59,1.5526,0.578947,0.0526,0.0789,0.368421,34387,2,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,91,0.006,2.394,4.62329,0,0.0,1,1.541,0.0,0,0.0,0,0.0,0.0,1,1.541,2336,0.19345,61.473,31960,841.05263,1,0.125,747,19.65789,46.03346
8475906,John Klingberg,TOR,D,14,0,5,5,0,3,,0,Klingberg,0,8,-7,0.35714,0,2,0,0,0.0,R,14,1233.0714,0.3571,15,1.0714,0.0,13,0.9285,0.571428,0.2142,0.1428,1.0,17263,3,2,2,8.84211,0.0,3,3.789,2.526,1,1.263,1,1.263,0.0,3,3.789,2850,0.678,203.571,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,4,0.00087,0.285,14409,1029.21428,166,33.2,348,24.85714,49.60632
8476429,Scott Mayfield,NYI,D,41,0,5,5,0,5,,0,Mayfield,0,35,-7,0.12195,0,0,0,0,0.0,R,36,1125.878,0.1219,106,2.5853,0.0,70,1.7073,0.853658,0.0731,0.0487,0.878048,46161,3,2,0,0.0,0.0,1,81.819,0.0,0,0.0,0,0.0,0.0,0,0.0,44,0.004,1.073,9.66824,0,0.0,1,0.568,0.0,0,0.0,0,0.0,0.0,0,0.0,6330,0.5557,154.39,39787,970.41463,77,4.52941,997,24.31707,46.29989
8478452,Caleb Jones,COL,D,25,0,5,5,0,5,,0,Jones,0,8,4,0.2,0,0,0,0,0.0,L,19,732.48,0.2,26,1.04,0.0,34,1.36,0.32,0.12,0.08,0.76,18312,3,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,42,0.004,1.68,12.12121,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,297,0.03953,11.88,17973,718.92,0,0.0,401,16.04,45.66583
8482929,Emil Lilleberg,TBL,D,37,0,5,5,0,5,,0,Lilleberg,0,16,-15,0.13513,0,0,0,0,0.0,L,31,972.2702,0.1351,48,1.2972,0.0,105,2.8378,0.432432,0.081,0.054,0.837837,35974,3,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,42,0.004,1.135,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2594,0.24103,70.108,33338,901.02702,0,0.0,795,21.48648,45.25031
8478051,Max Willman,NJD,C,18,3,1,4,3,4,0.33333,1,Willman,0,2,1,0.22222,0,0,0,0,0.17647,L,17,499.9444,0.0555,7,0.3888,0.166666,23,1.2777,0.111111,0.0,0.0555,0.944444,8999,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,7,0.001,0.388,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,0.00037,0.111,8990,499.44444,0,0.0,228,12.66666,39.46929
8479291,Kevin Rooney,CGY,C,33,3,1,4,3,4,0.46634,0,Rooney,0,2,-4,0.12121,0,0,0,0,0.11111,L,27,672.9393,0.0303,29,0.8787,0.090909,65,1.9696,0.060606,0.0,0.0303,0.818181,22207,0,1,0,0.0,0.0,1,16.289,0.0,0,0.0,0,0.0,0.0,0,0.0,221,0.025,6.696,10.56544,0,0.0,5,3.521,0.0,0,0.0,0,0.0,0.0,4,2.817,5111,0.58033,154.878,16875,511.36363,0,0.0,539,16.33333,41.20037
8479344,Jesse Puljujarvi,PIT,R,22,3,1,4,3,4,0.16666,0,Puljujarvi,0,6,2,0.18181,0,0,0,0,0.10344,R,29,551.3181,0.0454,6,0.2727,0.136363,40,1.8181,0.272727,0.0454,0.0,1.318181,12129,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,67,0.009,3.045,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,12062,548.27272,0,0.0,300,13.63636,40.43
8480851,Akil Thomas,LAK,C,7,3,1,4,3,4,0.4,1,Thomas,0,2,0,0.57142,0,0,0,0,0.33333,R,9,523.7142,0.1428,3,0.4285,0.428571,8,1.1428,0.285714,0.0,0.1428,1.285714,3666,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,0.0,0.285,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,85,0.04639,12.142,3579,511.28571,0,,84,12.0,43.64285
8481462,Mason Morelli,VGK,L,9,3,1,4,2,3,0.33333,0,Morelli,0,0,-3,0.44444,1,1,0,0,0.33333,L,9,645.2222,0.1111,6,0.6666,0.333333,21,2.3333,0.0,0.0,0.1111,1.0,5807,0,1,0,25.89935,25.899,1,25.899,25.899,0,0.0,0,0.0,1.0,1,25.899,139,0.058,15.444,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,142,0.07461,15.777,5526,614.0,0,0.0,135,15.0,43.01481
8475766,Austin Watson,TBL,L,33,2,2,4,2,4,0.0,0,Watson,0,93,2,0.12121,0,0,0,0,0.11764,R,17,435.8787,0.0606,20,0.606,0.060606,85,2.5757,2.818181,0.0303,0.0303,0.515151,14384,1,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,94,0.009,2.848,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,110,0.01148,3.333,14180,429.69696,0,0.0,375,11.36363,38.35733
8475791,Taylor Hall,CHI,L,10,2,2,4,2,3,0.66666,1,Hall,0,4,-3,0.4,0,1,0,0,0.1,L,20,979.8,0.2,3,0.3,0.2,7,0.7,0.4,0.2,0.0,2.0,9798,2,0,1,5.05855,0.0,8,13.489,1.686,1,1.686,0,0.0,0.0,4,6.744,2135,0.586,213.5,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,5,0.00154,0.5,7658,765.8,0,,177,17.7,55.35593
8476867,Brendan Gaunce,CBJ,C,24,2,2,4,2,4,0.53846,0,Gaunce,0,6,-7,0.16666,0,0,0,0,0.08333,L,24,704.7083,0.0833,8,0.3333,0.083333,49,2.0416,0.25,0.0416,0.0416,1.0,16913,1,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,92,0.018,3.833,13.61921,0,0.0,1,4.539,0.0,0,0.0,0,0.0,0.0,1,4.539,793,0.12068,33.041,16028,667.83333,0,0.0,368,15.33333,45.95923
8478011,Louis Belpedio,PHI,D,12,2,2,4,2,4,,1,Belpedio,0,0,6,0.33333,0,0,0,0,0.16666,R,12,792.1666,0.1666,18,1.5,0.166666,16,1.3333,0.0,0.0833,0.0833,1.0,9506,1,1,0,0.0,0.0,0,,,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,7.89477,0,0.0,1,7.894,0.0,0,0.0,0,0.0,0.0,1,7.894,456,0.1144,38.0,9050,754.16666,0,0.0,216,18.0,44.00925
8479981,Jonah Gadjovich,FLA,L,39,2,2,4,2,4,,0,Gadjovich,0,104,0,0.10256,0,0,0,0,0.06896,L,29,445.8717,0.0512,14,0.3589,0.051282,82,2.1025,2.666666,0.0512,0.0,0.743589,17389,2,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,167,0.012,4.282,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,155,0.01015,3.974,17067,437.61538,4,0.44444,436,11.17948,39.88302
8481056,Spencer Stastney,NSH,D,20,2,2,4,2,4,,1,Stastney,0,4,9,0.2,0,0,0,0,0.18181,L,11,959.0,0.1,29,1.45,0.1,2,0.1,0.2,0.05,0.05,0.55,19180,1,1,0,0.0,0.0,1,27.907,0.0,0,0.0,0,0.0,0.0,1,27.907,129,0.021,6.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2119,0.35691,105.95,16932,846.6,108,36.0,439,21.95,43.6902
8482744,James Malatesta,CBJ,L,11,2,2,4,2,4,0.0,0,Malatesta,0,5,-1,0.36363,0,0,0,0,0.16666,L,12,613.0,0.1818,2,0.1818,0.181818,41,3.7272,0.454545,0.0,0.1818,1.090909,6743,0,2,0,0.0,0.0,2,27.586,0.0,0,0.0,0,0.0,0.0,1,13.793,261,0.123,23.727,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,6482,589.27272,0,0.0,136,12.36363,49.58088
8475235,Nicolas Deslauriers,PHI,L,60,1,3,4,1,4,0.38461,0,Deslauriers,0,89,-7,0.06666,0,0,0,0,0.0204,L,49,488.9666,0.05,21,0.35,0.016666,188,3.1333,1.483333,0.0166,0.0333,0.816666,29338,1,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,274,0.014,4.566,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,5e-05,0.016,29063,484.38333,0,0.0,690,11.5,42.51884
8475752,Tyler Pitlick,NYR,C,34,1,3,4,1,4,0.17647,0,Pitlick,0,4,-6,0.11764,0,0,0,0,0.03125,R,32,611.8823,0.0882,15,0.4411,0.029411,84,2.4705,0.117647,0.0588,0.0294,0.941176,20804,2,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,9,0.0,0.264,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,587,0.05935,17.264,20208,594.35294,0,0.0,503,14.79411,41.35984
8476442,Matt Nieto,PIT,L,22,1,3,4,1,4,,0,Nieto,0,4,5,0.18181,0,0,0,0,0.07692,L,13,696.6818,0.1363,9,0.409,0.045454,14,0.6363,0.181818,0.1363,0.0,0.590909,15327,3,0,0,0.0,0.0,1,50.0,0.0,0,0.0,0,0.0,0.0,0,0.0,72,0.012,3.272,5.59006,0,0.0,2,2.236,0.0,0,0.0,0,0.0,0.0,1,1.118,3220,0.46404,146.363,12035,547.04545,0,0.0,364,16.54545,42.10714
8476913,Devin Shore,SEA,C,21,1,3,4,1,4,0.5,0,Shore,0,4,3,0.19047,0,0,0,0,0.06666,L,15,480.4285,0.1428,9,0.4285,0.047619,27,1.2857,0.190476,0.0952,0.0476,0.714285,10089,2,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,18,0.003,0.857,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,10071,479.57142,0,0.0,231,11.0,43.67532
8477244,Chad Ruhwedel,"PIT,NYR",D,52,1,3,4,1,4,,0,Ruhwedel,0,4,-6,0.07692,0,0,0,0,0.02857,R,35,762.0192,0.0576,44,0.8461,0.01923,90,1.7307,0.076923,0.0192,0.0384,0.673076,39625,1,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,4,0.0,0.076,4.69208,0,0.0,1,0.586,0.0,0,0.0,0,0.0,0.0,1,0.586,6138,0.41136,118.038,33483,643.90384,0,0.0,891,17.13461,44.4725
8477499,Rasmus Ristolainen,PHI,D,31,1,3,4,1,4,,0,Ristolainen,0,8,-6,0.12903,0,0,0,0,0.02173,R,46,1001.4516,0.0967,45,1.4516,0.032258,56,1.8064,0.258064,0.0322,0.0645,1.48387,31045,1,2,0,2.88693,0.0,3,8.66,0.0,0,0.0,0,0.0,0.0,0,0.0,1247,0.131,40.225,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1633,0.1716,52.677,28165,908.54838,434,36.16666,718,23.16129,43.23816
8477527,Ross Johnston,ANA,L,68,1,3,4,1,4,0.5,0,Johnston,0,117,-12,0.05882,0,0,0,0,0.02272,L,44,491.8235,0.0441,27,0.397,0.014705,139,2.0441,1.720588,0.0147,0.0294,0.647058,33444,1,2,0,0.0,0.0,1,17.061,0.0,0,0.0,0,0.0,0.0,1,17.061,211,0.011,3.102,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.00011,0.044,33230,488.67647,0,0.0,806,11.85294,41.49379
8478451,Ethan Bear,WSH,D,24,1,3,4,1,4,,1,Bear,0,10,-5,0.16666,0,0,0,0,0.04166,R,24,894.3333,0.125,31,1.2916,0.041666,16,0.6666,0.416666,0.0,0.125,1.0,21464,0,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,526,0.075,21.916,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,119,0.01647,4.958,20819,867.45833,115,57.5,459,19.125,46.76252
8479379,Givani Smith,SJS,R,36,1,3,4,1,4,0.4,0,Smith,0,40,-13,0.11111,0,0,0,0,0.03225,L,31,468.5555,0.0833,12,0.3333,0.027777,87,2.4166,1.111111,0.0833,0.0,0.861111,16868,3,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,16,0.001,0.444,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,16852,468.11111,0,0.0,381,10.58333,44.27296
8479994,Jaret Anderson-Dolan,"LAK,NSH",C,31,1,3,4,0,3,0.41666,0,Anderson-Dolan,0,6,-5,0.12903,0,0,1,1,0.03225,L,31,663.0,0.0967,22,0.7096,0.032258,56,1.8064,0.193548,0.0967,0.0,1.0,20553,3,0,0,0.0,0.0,1,124.146,0.0,0,0.0,0,0.0,0.0,0,0.0,29,0.003,0.935,6.67904,0,3.339,2,6.679,3.339,0,0.0,0,0.0,1.0,1,3.339,1078,0.11119,34.774,19446,627.29032,0,0.0,451,14.54838,45.57206
8481532,Alex Turcotte,LAK,C,20,1,3,4,1,4,0.5,0,Turcotte,0,6,5,0.2,0,0,0,0,0.07142,L,14,556.8,0.15,10,0.5,0.05,7,0.35,0.3,0.0,0.15,0.7,11136,0,3,0,0.0,0.0,1,24.161,0.0,0,0.0,0,0.0,0.0,0,0.0,149,0.035,7.45,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,10987,549.35,0,0.0,264,13.2,42.18181
8481609,Vladislav Kolyachonok,ARI,D,5,1,3,4,1,4,,0,Kolyachonok,0,2,5,0.8,0,0,0,0,0.2,L,5,748.4,0.6,6,1.2,0.2,4,0.8,0.4,0.2,0.4,1.0,3742,1,2,0,0.0,0.0,0,,,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,3742,748.4,0,0.0,89,17.8,42.04494
8482172,Landon Slaggert,CHI,L,16,1,3,4,1,4,0.0,0,Slaggert,0,4,1,0.25,0,0,0,0,0.07142,L,14,675.875,0.1875,6,0.375,0.0625,16,1.0,0.25,0.0625,0.125,0.875,10814,1,2,0,0.0,0.0,2,276.931,0.0,0,0.0,0,0.0,0.0,1,138.465,26,0.007,1.625,6.18559,0,0.0,2,12.371,0.0,0,0.0,0,0.0,0.0,0,0.0,582,0.15499,36.375,10206,637.875,0,0.0,245,15.3125,44.13877
8482177,Marat Khusnutdinov,MIN,C,16,1,3,4,0,3,0.47572,0,Khusnutdinov,0,6,-3,0.25,1,1,0,0,0.16666,L,6,786.625,0.1875,9,0.5625,0.0625,16,1.0,0.375,0.0,0.1875,0.375,12586,0,3,0,6.70394,6.703,2,13.407,6.703,0,0.0,0,0.0,1.0,1,6.703,537,0.12,33.562,6.16439,0,0.0,2,6.164,0.0,0,0.0,0,0.0,0.0,0,0.0,1168,0.29833,73.0,10881,680.0625,0,0.0,247,15.4375,50.95546
8475762,Derek Forbort,BOS,D,35,0,4,4,0,4,,0,Forbort,0,17,8,0.11428,0,0,0,0,0.0,L,22,1067.6285,0.1142,65,1.8571,0.0,68,1.9428,0.485714,0.0285,0.0857,0.628571,37367,1,3,0,0.0,0.0,1,65.457,0.0,0,0.0,0,0.0,0.0,0,0.0,55,0.005,1.571,7.39219,0,0.0,3,1.705,0.0,0,0.0,0,0.0,0.0,1,0.568,6331,0.53561,180.885,30981,885.17142,129,10.75,895,25.57142,41.75083
8478021,William Lagesson,"TOR,ANA",D,40,0,4,4,0,4,,0,Lagesson,0,32,3,0.1,0,0,0,0,0.0,L,19,887.85,0.1,58,1.45,0.0,76,1.9,0.8,0.025,0.075,0.475,35514,1,3,0,211.77467,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,17,0.001,0.425,5.4878,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3280,0.26727,82.0,32217,805.425,25,2.08333,838,20.95,42.37947
8478424,Jansen Harkins,PIT,C,45,0,4,4,0,4,1.0,0,Harkins,0,21,-4,0.08888,0,0,0,0,0.0,L,37,492.4888,0.0888,13,0.2888,0.0,74,1.6444,0.466666,0.0888,0.0,0.822222,22162,4,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,356,0.022,7.911,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,255,0.01894,5.666,21551,478.91111,230,19.16666,553,12.28888,40.07594
8477073,Kurtis MacDermid,"COL,NJD",L,45,2,1,3,2,3,1.0,1,MacDermid,0,73,4,0.06666,0,0,0,0,0.125,L,16,289.9777,0.0222,11,0.2444,0.044444,83,1.8444,1.622222,0.0222,0.0,0.355555,13049,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,18,0.001,0.4,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,13031,289.57777,0,0.0,371,8.24444,35.1725
8478078,Rourke Chartier,OTT,C,37,2,1,3,2,3,0.52027,1,Chartier,0,14,-4,0.08108,0,0,0,0,0.05,L,40,646.1621,0.027,11,0.2972,0.054054,32,0.8648,0.378378,0.027,0.0,1.081081,23908,1,0,0,0.0,0.0,1,18.652,0.0,0,0.0,0,0.0,0.0,0,0.0,193,0.013,5.216,7.86026,0,0.0,5,4.366,0.0,0,0.0,0,0.0,0.0,4,3.493,4122,0.38103,111.405,19593,529.54054,0,0.0,655,17.7027,36.50076
8478477,Mitchell Stephens,MTL,C,23,2,1,3,2,3,0.55555,0,Stephens,0,4,2,0.13043,0,0,0,0,0.125,R,16,543.0869,0.0434,7,0.3043,0.086956,8,0.3478,0.173913,0.0434,0.0,0.695652,12491,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,32,0.005,1.391,15.46172,0,0.0,1,2.576,0.0,0,0.0,0,0.0,0.0,1,2.576,1397,0.21736,60.739,11062,480.95652,0,0.0,321,13.95652,38.91277
8479772,Zack MacEwen,OTT,R,30,2,1,3,2,3,0.61764,1,MacEwen,0,57,-4,0.1,0,0,0,0,0.11764,R,17,383.9666,0.0333,7,0.2333,0.066666,55,1.8333,1.9,0.0333,0.0,0.566666,11519,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,113,0.01,3.766,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,11406,380.2,0,0.0,297,9.9,38.78451
8480441,Trey Fix-Wolansky,CBJ,R,11,2,1,3,2,3,0.0,0,Fix-Wolansky,0,2,0,0.27272,0,0,0,0,0.11764,R,17,659.2727,0.0909,6,0.5454,0.181818,11,1.0,0.181818,0.0909,0.0,1.545454,7252,1,0,0,0.0,0.0,2,19.251,0.0,0,0.0,0,0.0,0.0,0,0.0,374,0.174,34.0,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,6878,625.27272,0,0.0,162,14.72727,44.76543
8480468,James Hamblin,EDM,L,31,2,1,3,2,3,0.50625,0,Hamblin,0,0,3,0.09677,0,0,0,0,0.11111,L,18,475.4838,0.0322,21,0.6774,0.064516,14,0.4516,0.0,0.0322,0.0,0.580645,14740,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,77,0.009,2.483,16.21639,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,222,0.02153,7.161,14441,465.8387,0,0.0,348,11.2258,42.35632
8480776,Sheldon Rempal,VGK,R,9,2,1,3,1,2,,0,Rempal,0,4,-2,0.33333,1,1,0,0,0.125,R,16,598.3333,0.1111,3,0.3333,0.222222,0,0.0,0.444444,0.0,0.1111,1.777777,5385,0,1,0,14.17333,14.173,1,14.173,14.173,0,0.0,0,0.0,1.0,1,14.173,254,0.098,28.222,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,5131,570.11111,0,0.0,132,14.66666,40.79545
8481065,Angus Crookshank,OTT,C,13,2,1,3,2,3,,1,Crookshank,0,4,-3,0.23076,0,0,0,0,0.1,L,20,606.7692,0.0769,8,0.6153,0.153846,20,1.5384,0.307692,0.0,0.0769,1.538461,7888,0,1,0,0.0,0.0,1,20.224,0.0,0,0.0,0,0.0,0.0,1,20.224,178,0.038,13.692,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,7710,593.07692,230,230.0,181,13.92307,43.58011
8476934,Brock McGinn,ANA,L,24,1,2,3,1,3,0.41666,0,McGinn,0,4,-5,0.125,0,0,0,0,0.04166,L,24,664.7083,0.0833,11,0.4583,0.041666,37,1.5416,0.166666,0.0,0.0833,1.0,15953,0,2,0,0.0,0.0,1,48.0,0.0,0,0.0,0,0.0,0.0,0,0.0,75,0.01,3.125,1.90073,0,0.0,4,7.602,0.0,0,0.0,0,0.0,0.0,2,3.801,1894,0.19865,78.916,13984,582.66666,0,0.0,377,15.70833,42.31564
8476994,Vinnie Hinostroza,PIT,C,14,1,2,3,1,3,0.4,0,Hinostroza,0,4,-3,0.21428,0,0,0,0,0.03703,R,27,585.0,0.1428,7,0.5,0.071428,11,0.7857,0.285714,0.0714,0.0714,1.928571,8190,1,1,0,4.48879,0.0,3,13.466,0.0,0,0.0,0,0.0,0.0,3,13.466,802,0.19,57.285,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,7388,527.71428,0,0.0,199,14.21428,41.15577
8478409,Anthony Richard,BOS,C,9,1,2,3,1,3,0.0,0,Richard,0,2,0,0.33333,0,0,0,0,0.16666,L,6,636.4444,0.2222,5,0.5555,0.111111,25,2.7777,0.222222,0.2222,0.0,0.666666,5728,2,0,0,0.0,0.0,0,,,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,5728,636.44444,35,5.0,147,16.33333,38.96598
8478904,Steven Lorentz,FLA,C,38,1,2,3,1,3,0.4892,1,Lorentz,0,10,-9,0.07894,0,0,0,0,0.03333,L,30,527.2105,0.0526,14,0.3684,0.026315,70,1.8421,0.263157,0.0263,0.0263,0.789473,20034,1,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,60,0.005,1.578,3.19149,0,0.0,1,3.191,0.0,0,0.0,0,0.0,0.0,1,3.191,1128,0.08844,29.684,18846,495.94736,0,0.0,500,13.15789,40.068
8479972,Mason Shaw,MIN,C,20,1,2,3,1,3,0.875,0,Shaw,0,34,0,0.15,0,0,0,0,0.04761,L,21,491.1,0.1,6,0.3,0.05,29,1.45,1.7,0.1,0.0,1.05,9822,2,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,13,0.002,0.65,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,83,0.0152,4.15,9726,486.3,0,0.0,211,10.55,46.54976
8480007,Jonas Rondbjerg,VGK,R,20,1,2,3,1,3,0.0,0,Rondbjerg,0,0,2,0.15,0,0,0,0,0.04,L,25,676.6,0.1,10,0.5,0.05,7,0.35,0.0,0.1,0.0,1.25,13532,2,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,13,0.002,0.65,3.0303,0,0.0,1,3.03,0.0,0,0.0,0,0.0,0.0,1,3.03,1188,0.23221,59.4,12331,616.55,0,0.0,323,16.15,41.89473
8480823,Alexander Alexeyev,WSH,D,39,1,2,3,1,3,,0,Alexeyev,0,6,-8,0.07692,0,0,0,0,0.05,L,20,821.7692,0.0512,59,1.5128,0.025641,48,1.2307,0.153846,0.0256,0.0256,0.51282,32049,1,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,114,0.01,2.923,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1096,0.10717,28.102,30839,790.74358,0,0.0,685,17.5641,46.78686
8481592,Jakob Pelletier,CGY,L,13,1,2,3,1,3,0.5,1,Pelletier,0,2,1,0.23076,0,0,0,0,0.11111,L,9,556.2307,0.1538,3,0.2307,0.076923,10,0.7692,0.153846,0.0,0.1538,0.692307,7231,0,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,69,0.018,5.307,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,7162,550.92307,0,,182,14.0,39.73076
8483482,Tristan Luneau,ANA,D,7,1,2,3,1,3,,0,Luneau,0,4,1,0.42857,0,0,0,0,0.0909,R,11,1072.2857,0.2857,4,0.5714,0.142857,9,1.2857,0.571428,0.0,0.2857,1.571428,7506,0,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,60,0.027,8.571,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,4,0.0015,0.571,7442,1063.14285,0,,145,20.71428,51.76551
8483570,Ben Meyers,"COL,ANA",C,23,1,2,3,1,3,0.44791,0,Meyers,0,6,-4,0.13043,0,0,0,0,0.08333,L,12,606.5652,0.0869,3,0.1304,0.043478,34,1.4782,0.260869,0.0434,0.0434,0.521739,13951,1,1,0,0.0,0.0,1,200.0,0.0,0,0.0,0,0.0,0.0,0,0.0,18,0.002,0.782,10.2273,0,0.0,1,5.113,0.0,0,0.0,0,0.0,0.0,0,0.0,704,0.08771,30.608,13229,575.17391,0,0.0,311,13.52173,44.85852
8484304,Uvis Balinskis,FLA,D,26,1,2,3,1,3,,0,Balinskis,0,8,0,0.11538,0,0,0,0,0.04545,L,22,846.0769,0.0769,15,0.5769,0.038461,33,1.2692,0.307692,0.0384,0.0384,0.846153,21998,1,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,149,0.016,5.73,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,755,0.09695,29.038,21094,811.30769,40,13.33333,500,19.23076,43.996
