Simulation,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
10,2024020938,2025-02-27T19:00:00,2025-02-27,19:00:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,1,0,1,0,0
10,2024020939,2025-02-27T19:00:00,2025-02-27,19:00:00,Washington Capitals,WSH,St. Louis Blues,STL,1,6,0,1,0
10,2024020940,2025-02-27T19:00:00,2025-02-27,19:00:00,Carolina Hurricanes,CAR,Buffalo Sabres,BUF,8,7,1,0,0
10,2024020941,2025-02-27T20:00:00,2025-02-27,20:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,3,2,1,0,1
10,2024020942,2025-02-27T21:00:00,2025-02-27,21:00:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,1,3,0,1,0
10,2024020943,2025-02-27T22:00:00,2025-02-27,22:00:00,Vegas Golden Knights,VGK,Chicago Blackhawks,CHI,5,1,1,0,0
10,2024020944,2025-02-27T22:00:00,2025-02-27,22:00:00,Anaheim Ducks,ANA,Vancouver Canucks,VAN,2,6,0,1,0
10,2024020945,2025-02-28T19:00:00,2025-02-28,19:00:00,New York Rangers,NYR,Toronto Maple Leafs,TOR,4,6,0,1,0
10,2024020946,2025-02-28T20:00:00,2025-02-28,20:00:00,Dallas Stars,DAL,Los Angeles Kings,LAK,1,3,0,1,0
10,2024020947,2025-02-28T21:00:00,2025-02-28,21:00:00,Colorado Avalanche,COL,Minnesota Wild,MIN,4,2,1,0,0
10,2024020948,2025-03-01T12:00:00,2025-03-01,12:00:00,Columbus Blue Jackets,CBJ,Detroit Red Wings,DET,2,5,0,1,0
10,2024020949,2025-03-01T12:30:00,2025-03-01,12:30:00,New York Islanders,NYI,Nashville Predators,NSH,6,2,1,0,0
10,2024020950,2025-03-01T12:30:00,2025-03-01,12:30:00,Washington Capitals,WSH,Tampa Bay Lightning,TBL,2,4,0,1,0
10,2024020951,2025-03-01T15:00:00,2025-03-01,15:00:00,Florida Panthers,FLA,Calgary Flames,CGY,1,2,0,1,1
10,2024020952,2025-03-01T15:00:00,2025-03-01,15:00:00,Pittsburgh Penguins,PIT,Boston Bruins,BOS,0,2,0,1,0
10,2024020953,2025-03-01T19:00:00,2025-03-01,19:00:00,Buffalo Sabres,BUF,Montréal Canadiens,MTL,7,4,1,0,0
10,2024020954,2025-03-01T19:00:00,2025-03-01,19:00:00,Ottawa Senators,OTT,San Jose Sharks,SJS,5,8,0,1,0
10,2024020955,2025-03-01T19:00:00,2025-03-01,19:00:00,Carolina Hurricanes,CAR,Edmonton Oilers,EDM,6,5,1,0,0
10,2024020956,2025-03-01T19:00:00,2025-03-01,19:00:00,Winnipeg Jets,WPG,Philadelphia Flyers,PHI,2,3,0,1,1
10,2024020957,2025-03-01T20:00:00,2025-03-01,20:00:00,St. Louis Blues,STL,Los Angeles Kings,LAK,2,5,0,1,0
10,2024020958,2025-03-01T21:00:00,2025-03-01,21:00:00,Utah Hockey Club,UTA,New Jersey Devils,NJD,6,4,1,0,0
10,2024020959,2025-03-01T22:00:00,2025-03-01,22:00:00,Anaheim Ducks,ANA,Chicago Blackhawks,CHI,2,3,0,1,0
10,2024020960,2025-03-01T22:00:00,2025-03-01,22:00:00,Seattle Kraken,SEA,Vancouver Canucks,VAN,3,2,1,0,1
10,2024020961,2025-03-02T13:00:00,2025-03-02,13:00:00,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,5,3,1,0,0
10,2024020962,2025-03-02T15:30:00,2025-03-02,15:30:00,Minnesota Wild,MIN,Boston Bruins,BOS,3,2,1,0,1
10,2024020963,2025-03-02T17:00:00,2025-03-02,17:00:00,Carolina Hurricanes,CAR,Calgary Flames,CGY,8,1,1,0,0
10,2024020964,2025-03-02T18:00:00,2025-03-02,18:00:00,Dallas Stars,DAL,St. Louis Blues,STL,1,5,0,1,0
10,2024020965,2025-03-02T19:00:00,2025-03-02,19:00:00,New York Rangers,NYR,Nashville Predators,NSH,3,4,0,1,1
10,2024020966,2025-03-02T20:00:00,2025-03-02,20:00:00,Vegas Golden Knights,VGK,New Jersey Devils,NJD,1,2,0,1,0
10,2024020967,2025-03-03T18:30:00,2025-03-03,18:30:00,Washington Capitals,WSH,Ottawa Senators,OTT,3,5,0,1,0
10,2024020968,2025-03-03T19:00:00,2025-03-03,19:00:00,Montréal Canadiens,MTL,Buffalo Sabres,BUF,1,3,0,1,0
10,2024020969,2025-03-03T19:00:00,2025-03-03,19:00:00,Florida Panthers,FLA,Tampa Bay Lightning,TBL,1,4,0,1,0
10,2024020970,2025-03-03T19:00:00,2025-03-03,19:00:00,New York Rangers,NYR,New York Islanders,NYI,5,6,0,1,0
10,2024020971,2025-03-03T19:30:00,2025-03-03,19:30:00,Toronto Maple Leafs,TOR,San Jose Sharks,SJS,6,3,1,0,0
10,2024020972,2025-03-03T20:30:00,2025-03-03,20:30:00,Chicago Blackhawks,CHI,Los Angeles Kings,LAK,3,2,1,0,0
10,2024020973,2025-03-04T19:00:00,2025-03-04,19:00:00,Boston Bruins,BOS,Nashville Predators,NSH,1,4,0,1,0
10,2024020974,2025-03-04T19:00:00,2025-03-04,19:00:00,Buffalo Sabres,BUF,San Jose Sharks,SJS,4,3,1,0,0
10,2024020975,2025-03-04T19:00:00,2025-03-04,19:00:00,Detroit Red Wings,DET,Carolina Hurricanes,CAR,6,5,1,0,1
10,2024020976,2025-03-04T19:00:00,2025-03-04,19:00:00,Tampa Bay Lightning,TBL,Columbus Blue Jackets,CBJ,6,3,1,0,0
10,2024020977,2025-03-04T19:00:00,2025-03-04,19:00:00,Philadelphia Flyers,PHI,Calgary Flames,CGY,3,11,0,1,0
10,2024020978,2025-03-04T19:30:00,2025-03-04,19:30:00,New York Islanders,NYI,Winnipeg Jets,WPG,4,2,1,0,0
10,2024020979,2025-03-04T20:00:00,2025-03-04,20:00:00,Dallas Stars,DAL,New Jersey Devils,NJD,5,6,0,1,0
10,2024020980,2025-03-04T21:00:00,2025-03-04,21:00:00,Colorado Avalanche,COL,Pittsburgh Penguins,PIT,6,0,1,0,0
10,2024020981,2025-03-04T21:00:00,2025-03-04,21:00:00,Edmonton Oilers,EDM,Anaheim Ducks,ANA,5,2,1,0,0
10,2024020982,2025-03-04T22:00:00,2025-03-04,22:00:00,Seattle Kraken,SEA,Minnesota Wild,MIN,4,5,0,1,1
10,2024020983,2025-03-05T19:30:00,2025-03-05,19:30:00,New York Rangers,NYR,Washington Capitals,WSH,5,1,1,0,0
10,2024020984,2025-03-05T19:30:00,2025-03-05,19:30:00,Chicago Blackhawks,CHI,Ottawa Senators,OTT,4,5,0,1,1
10,2024020985,2025-03-05T22:00:00,2025-03-05,22:00:00,Vegas Golden Knights,VGK,Toronto Maple Leafs,TOR,5,3,1,0,0
10,2024020986,2025-03-05T22:30:00,2025-03-05,22:30:00,Vancouver Canucks,VAN,Anaheim Ducks,ANA,7,1,1,0,0
10,2024020987,2025-03-05T22:30:00,2025-03-05,22:30:00,Los Angeles Kings,LAK,St. Louis Blues,STL,6,2,1,0,0
10,2024020988,2025-03-06T19:00:00,2025-03-06,19:00:00,Detroit Red Wings,DET,Utah Hockey Club,UTA,5,3,1,0,0
10,2024020989,2025-03-06T19:00:00,2025-03-06,19:00:00,Tampa Bay Lightning,TBL,Buffalo Sabres,BUF,5,1,1,0,0
10,2024020990,2025-03-06T19:00:00,2025-03-06,19:00:00,Florida Panthers,FLA,Columbus Blue Jackets,CBJ,6,0,1,0,0
10,2024020991,2025-03-06T19:00:00,2025-03-06,19:00:00,Philadelphia Flyers,PHI,Winnipeg Jets,WPG,3,5,0,1,0
10,2024020992,2025-03-06T19:00:00,2025-03-06,19:00:00,Carolina Hurricanes,CAR,Boston Bruins,BOS,4,3,1,0,0
10,2024020993,2025-03-06T20:00:00,2025-03-06,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3,5,0,1,0
10,2024020994,2025-03-06T20:00:00,2025-03-06,20:00:00,Dallas Stars,DAL,Calgary Flames,CGY,1,6,0,1,0
10,2024020995,2025-03-06T21:00:00,2025-03-06,21:00:00,Edmonton Oilers,EDM,Montréal Canadiens,MTL,4,3,1,0,1
10,2024020996,2025-03-06T21:30:00,2025-03-06,21:30:00,Colorado Avalanche,COL,San Jose Sharks,SJS,6,4,1,0,0
10,2024020997,2025-03-07T19:00:00,2025-03-07,19:00:00,New Jersey Devils,NJD,Winnipeg Jets,WPG,1,2,0,1,0
10,2024020998,2025-03-07T19:00:00,2025-03-07,19:00:00,Washington Capitals,WSH,Detroit Red Wings,DET,5,4,1,0,0
10,2024020999,2025-03-07T20:30:00,2025-03-07,20:30:00,Chicago Blackhawks,CHI,Utah Hockey Club,UTA,7,4,1,0,0
10,2024021000,2025-03-07T22:00:00,2025-03-07,22:00:00,Vancouver Canucks,VAN,Minnesota Wild,MIN,1,6,0,1,0
10,2024021001,2025-03-07T22:00:00,2025-03-07,22:00:00,Vegas Golden Knights,VGK,Pittsburgh Penguins,PIT,3,4,0,1,0
10,2024021002,2025-03-07T22:00:00,2025-03-07,22:00:00,Anaheim Ducks,ANA,St. Louis Blues,STL,4,2,1,0,0
10,2024021003,2025-03-08T12:30:00,2025-03-08,12:30:00,Ottawa Senators,OTT,New York Rangers,NYR,2,7,0,1,0
10,2024021004,2025-03-08T12:30:00,2025-03-08,12:30:00,Philadelphia Flyers,PHI,Seattle Kraken,SEA,7,6,1,0,0
10,2024021005,2025-03-08T15:00:00,2025-03-08,15:00:00,Tampa Bay Lightning,TBL,Boston Bruins,BOS,3,2,1,0,1
10,2024021006,2025-03-08T18:00:00,2025-03-08,18:00:00,Florida Panthers,FLA,Buffalo Sabres,BUF,7,5,1,0,0
10,2024021007,2025-03-08T19:00:00,2025-03-08,19:00:00,Colorado Avalanche,COL,Toronto Maple Leafs,TOR,6,3,1,0,0
10,2024021008,2025-03-08T19:00:00,2025-03-08,19:00:00,Calgary Flames,CGY,Montréal Canadiens,MTL,5,3,1,0,0
10,2024021009,2025-03-08T20:00:00,2025-03-08,20:00:00,Nashville Predators,NSH,Chicago Blackhawks,CHI,4,1,1,0,0
10,2024021010,2025-03-08T20:00:00,2025-03-08,20:00:00,Los Angeles Kings,LAK,St. Louis Blues,STL,2,3,0,1,0
10,2024021011,2025-03-08T22:00:00,2025-03-08,22:00:00,Edmonton Oilers,EDM,Dallas Stars,DAL,4,1,1,0,0
10,2024021012,2025-03-08T22:00:00,2025-03-08,22:00:00,San Jose Sharks,SJS,New York Islanders,NYI,5,2,1,0,0
10,2024021013,2025-03-09T13:00:00,2025-03-09,13:00:00,Philadelphia Flyers,PHI,New Jersey Devils,NJD,2,3,0,1,1
10,2024021014,2025-03-09T15:30:00,2025-03-09,15:30:00,Washington Capitals,WSH,Seattle Kraken,SEA,3,1,1,0,0
10,2024021015,2025-03-09T15:30:00,2025-03-09,15:30:00,Minnesota Wild,MIN,Pittsburgh Penguins,PIT,2,3,0,1,0
10,2024021016,2025-03-09T17:00:00,2025-03-09,17:00:00,Carolina Hurricanes,CAR,Winnipeg Jets,WPG,4,3,1,0,1
10,2024021017,2025-03-09T18:00:00,2025-03-09,18:00:00,New York Rangers,NYR,Columbus Blue Jackets,CBJ,2,7,0,1,0
10,2024021018,2025-03-09T20:00:00,2025-03-09,20:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3,2,1,0,0
10,2024021019,2025-03-09T21:00:00,2025-03-09,21:00:00,Vancouver Canucks,VAN,Dallas Stars,DAL,5,6,0,1,1
10,2024021020,2025-03-09T21:00:00,2025-03-09,21:00:00,Anaheim Ducks,ANA,New York Islanders,NYI,4,3,1,0,1
10,2024021021,2025-03-10T18:30:00,2025-03-10,18:30:00,Buffalo Sabres,BUF,Edmonton Oilers,EDM,2,5,0,1,0
10,2024021022,2025-03-10T19:30:00,2025-03-10,19:30:00,Ottawa Senators,OTT,Detroit Red Wings,DET,8,5,1,0,0
10,2024021023,2025-03-10T21:00:00,2025-03-10,21:00:00,Colorado Avalanche,COL,Chicago Blackhawks,CHI,6,4,1,0,0
10,2024021024,2025-03-10T22:00:00,2025-03-10,22:00:00,Utah Hockey Club,UTA,Toronto Maple Leafs,TOR,3,4,0,1,0
10,2024021025,2025-03-11T19:00:00,2025-03-11,19:00:00,Boston Bruins,BOS,Florida Panthers,FLA,3,1,1,0,0
10,2024021026,2025-03-11T19:00:00,2025-03-11,19:00:00,New Jersey Devils,NJD,Columbus Blue Jackets,CBJ,1,3,0,1,0
10,2024021027,2025-03-11T19:00:00,2025-03-11,19:00:00,Philadelphia Flyers,PHI,Ottawa Senators,OTT,6,2,1,0,0
10,2024021028,2025-03-11T19:00:00,2025-03-11,19:00:00,Pittsburgh Penguins,PIT,Vegas Golden Knights,VGK,5,3,1,0,0
10,2024021029,2025-03-11T19:00:00,2025-03-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,6,3,1,0,0
10,2024021030,2025-03-11T20:00:00,2025-03-11,20:00:00,Minnesota Wild,MIN,Colorado Avalanche,COL,6,5,1,0,1
10,2024021031,2025-03-11T20:00:00,2025-03-11,20:00:00,Winnipeg Jets,WPG,New York Rangers,NYR,0,3,0,1,0
10,2024021032,2025-03-11T22:00:00,2025-03-11,22:00:00,Vancouver Canucks,VAN,Montréal Canadiens,MTL,1,2,0,1,0
10,2024021033,2025-03-11T22:00:00,2025-03-11,22:00:00,Anaheim Ducks,ANA,Washington Capitals,WSH,3,4,0,1,1
10,2024021034,2025-03-11T22:30:00,2025-03-11,22:30:00,Los Angeles Kings,LAK,New York Islanders,NYI,5,3,1,0,0
10,2024021035,2025-03-11T22:30:00,2025-03-11,22:30:00,San Jose Sharks,SJS,Nashville Predators,NSH,0,7,0,1,0
10,2024021036,2025-03-12T19:30:00,2025-03-12,19:30:00,Detroit Red Wings,DET,Buffalo Sabres,BUF,2,4,0,1,0
10,2024021037,2025-03-12T21:00:00,2025-03-12,21:00:00,Calgary Flames,CGY,Vancouver Canucks,VAN,2,5,0,1,0
10,2024021038,2025-03-12T21:00:00,2025-03-12,21:00:00,Utah Hockey Club,UTA,Anaheim Ducks,ANA,4,1,1,0,0
10,2024021039,2025-03-12T22:30:00,2025-03-12,22:30:00,Seattle Kraken,SEA,Montréal Canadiens,MTL,3,2,1,0,0
10,2024021040,2025-03-13T19:00:00,2025-03-13,19:00:00,Toronto Maple Leafs,TOR,Florida Panthers,FLA,0,5,0,1,0
10,2024021041,2025-03-13T19:00:00,2025-03-13,19:00:00,Ottawa Senators,OTT,Boston Bruins,BOS,3,6,0,1,0
10,2024021042,2025-03-13T19:00:00,2025-03-13,19:00:00,New Jersey Devils,NJD,Edmonton Oilers,EDM,3,4,0,1,1
10,2024021043,2025-03-13T19:00:00,2025-03-13,19:00:00,Philadelphia Flyers,PHI,Tampa Bay Lightning,TBL,1,5,0,1,0
10,2024021044,2025-03-13T19:00:00,2025-03-13,19:00:00,Pittsburgh Penguins,PIT,St. Louis Blues,STL,3,4,0,1,0
10,2024021045,2025-03-13T19:00:00,2025-03-13,19:00:00,Columbus Blue Jackets,CBJ,Vegas Golden Knights,VGK,3,6,0,1,0
10,2024021046,2025-03-13T20:00:00,2025-03-13,20:00:00,Minnesota Wild,MIN,New York Rangers,NYR,4,3,1,0,0
10,2024021047,2025-03-13T22:30:00,2025-03-13,22:30:00,Los Angeles Kings,LAK,Washington Capitals,WSH,4,5,0,1,0
10,2024021048,2025-03-13T22:30:00,2025-03-13,22:30:00,San Jose Sharks,SJS,Chicago Blackhawks,CHI,6,3,1,0,0
10,2024021049,2025-03-14T19:00:00,2025-03-14,19:00:00,Carolina Hurricanes,CAR,Detroit Red Wings,DET,6,2,1,0,0
10,2024021050,2025-03-14T19:30:00,2025-03-14,19:30:00,New York Islanders,NYI,Edmonton Oilers,EDM,4,5,0,1,1
10,2024021051,2025-03-14T20:00:00,2025-03-14,20:00:00,Winnipeg Jets,WPG,Dallas Stars,DAL,5,4,1,0,0
10,2024021052,2025-03-14T21:00:00,2025-03-14,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,3,1,1,0,0
10,2024021053,2025-03-14T22:00:00,2025-03-14,22:00:00,Anaheim Ducks,ANA,Nashville Predators,NSH,7,4,1,0,0
10,2024021054,2025-03-14T22:00:00,2025-03-14,22:00:00,Seattle Kraken,SEA,Utah Hockey Club,UTA,3,0,1,0,0
10,2024021055,2025-03-15T12:30:00,2025-03-15,12:30:00,Buffalo Sabres,BUF,Vegas Golden Knights,VGK,5,4,1,0,0
10,2024021056,2025-03-15T15:00:00,2025-03-15,15:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,1,7,0,1,0
10,2024021057,2025-03-15T17:00:00,2025-03-15,17:00:00,San Jose Sharks,SJS,Washington Capitals,WSH,3,8,0,1,0
10,2024021058,2025-03-15T19:00:00,2025-03-15,19:00:00,Boston Bruins,BOS,Tampa Bay Lightning,TBL,6,7,0,1,0
10,2024021059,2025-03-15T19:00:00,2025-03-15,19:00:00,Toronto Maple Leafs,TOR,Ottawa Senators,OTT,8,0,1,0,0
10,2024021060,2025-03-15T19:00:00,2025-03-15,19:00:00,Montréal Canadiens,MTL,Florida Panthers,FLA,5,6,0,1,1
10,2024021061,2025-03-15T19:00:00,2025-03-15,19:00:00,Philadelphia Flyers,PHI,Carolina Hurricanes,CAR,1,4,0,1,0
10,2024021062,2025-03-15T19:00:00,2025-03-15,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,1,5,0,1,0
10,2024021063,2025-03-15T20:00:00,2025-03-15,20:00:00,Minnesota Wild,MIN,St. Louis Blues,STL,2,6,0,1,0
10,2024021064,2025-03-15T20:00:00,2025-03-15,20:00:00,Los Angeles Kings,LAK,Nashville Predators,NSH,5,1,1,0,0
10,2024021065,2025-03-15T22:00:00,2025-03-15,22:00:00,Vancouver Canucks,VAN,Chicago Blackhawks,CHI,4,5,0,1,0
10,2024021066,2025-03-16T13:00:00,2025-03-16,13:00:00,Detroit Red Wings,DET,Vegas Golden Knights,VGK,4,6,0,1,0
10,2024021067,2025-03-16T15:30:00,2025-03-16,15:30:00,Colorado Avalanche,COL,Dallas Stars,DAL,4,5,0,1,0
10,2024021068,2025-03-16T18:00:00,2025-03-16,18:00:00,St. Louis Blues,STL,Anaheim Ducks,ANA,4,3,1,0,0
10,2024021069,2025-03-16T19:00:00,2025-03-16,19:00:00,New York Rangers,NYR,Edmonton Oilers,EDM,1,3,0,1,0
10,2024021070,2025-03-16T19:30:00,2025-03-16,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,4,1,1,0,0
10,2024021071,2025-03-16T20:00:00,2025-03-16,20:00:00,Vancouver Canucks,VAN,Utah Hockey Club,UTA,7,3,1,0,0
10,2024021072,2025-03-16T21:00:00,2025-03-16,21:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,0,5,0,1,0
10,2024021073,2025-03-17T19:00:00,2025-03-17,19:00:00,Boston Bruins,BOS,Buffalo Sabres,BUF,4,3,1,0,1
10,2024021074,2025-03-17T19:00:00,2025-03-17,19:00:00,Tampa Bay Lightning,TBL,Philadelphia Flyers,PHI,4,5,0,1,1
10,2024021075,2025-03-17T19:00:00,2025-03-17,19:00:00,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,3,2,1,0,1
10,2024021076,2025-03-17T19:30:00,2025-03-17,19:30:00,Toronto Maple Leafs,TOR,Calgary Flames,CGY,3,2,1,0,1
10,2024021077,2025-03-17T20:00:00,2025-03-17,20:00:00,Minnesota Wild,MIN,Los Angeles Kings,LAK,2,4,0,1,0
10,2024021078,2025-03-18T19:00:00,2025-03-18,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3,7,0,1,0
10,2024021079,2025-03-18T19:00:00,2025-03-18,19:00:00,New York Rangers,NYR,Calgary Flames,CGY,7,1,1,0,0
10,2024021080,2025-03-18T19:00:00,2025-03-18,19:00:00,Pittsburgh Penguins,PIT,New York Islanders,NYI,4,3,1,0,1
10,2024021081,2025-03-18T19:00:00,2025-03-18,19:00:00,Washington Capitals,WSH,Detroit Red Wings,DET,2,1,1,0,0
10,2024021082,2025-03-18T20:00:00,2025-03-18,20:00:00,Nashville Predators,NSH,St. Louis Blues,STL,5,1,1,0,0
10,2024021083,2025-03-18T20:00:00,2025-03-18,20:00:00,Dallas Stars,DAL,Anaheim Ducks,ANA,7,0,1,0,0
10,2024021084,2025-03-18T20:30:00,2025-03-18,20:30:00,Chicago Blackhawks,CHI,Seattle Kraken,SEA,5,4,1,0,0
10,2024021085,2025-03-18T21:00:00,2025-03-18,21:00:00,Edmonton Oilers,EDM,Utah Hockey Club,UTA,4,3,1,0,1
10,2024021086,2025-03-18T22:00:00,2025-03-18,22:00:00,Vancouver Canucks,VAN,Winnipeg Jets,WPG,4,5,0,1,1
10,2024021087,2025-03-19T19:00:00,2025-03-19,19:00:00,Toronto Maple Leafs,TOR,Colorado Avalanche,COL,6,3,1,0,0
10,2024021088,2025-03-19T21:30:00,2025-03-19,21:30:00,Minnesota Wild,MIN,Seattle Kraken,SEA,1,3,0,1,0
10,2024021089,2025-03-20T19:00:00,2025-03-20,19:00:00,Ottawa Senators,OTT,Colorado Avalanche,COL,5,8,0,1,0
10,2024021090,2025-03-20T19:00:00,2025-03-20,19:00:00,New Jersey Devils,NJD,Calgary Flames,CGY,3,2,1,0,0
10,2024021091,2025-03-20T19:00:00,2025-03-20,19:00:00,New York Rangers,NYR,Toronto Maple Leafs,TOR,6,5,1,0,1
10,2024021092,2025-03-20T19:00:00,2025-03-20,19:00:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,4,1,1,0,0
10,2024021093,2025-03-20T19:00:00,2025-03-20,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2,6,0,1,0
10,2024021094,2025-03-20T19:30:00,2025-03-20,19:30:00,New York Islanders,NYI,Montréal Canadiens,MTL,3,2,1,0,0
10,2024021095,2025-03-20T20:00:00,2025-03-20,20:00:00,St. Louis Blues,STL,Vancouver Canucks,VAN,1,0,1,0,0
10,2024021096,2025-03-20T20:00:00,2025-03-20,20:00:00,Nashville Predators,NSH,Anaheim Ducks,ANA,6,4,1,0,0
10,2024021097,2025-03-20T20:00:00,2025-03-20,20:00:00,Dallas Stars,DAL,Tampa Bay Lightning,TBL,7,1,1,0,0
10,2024021098,2025-03-20T20:30:00,2025-03-20,20:30:00,Chicago Blackhawks,CHI,Los Angeles Kings,LAK,5,6,0,1,1
10,2024021099,2025-03-20T21:00:00,2025-03-20,21:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,4,3,1,0,1
10,2024021100,2025-03-20T21:00:00,2025-03-20,21:00:00,Utah Hockey Club,UTA,Buffalo Sabres,BUF,2,6,0,1,0
10,2024021101,2025-03-20T22:00:00,2025-03-20,22:00:00,Vegas Golden Knights,VGK,Boston Bruins,BOS,0,1,0,1,0
10,2024021102,2025-03-20T22:30:00,2025-03-20,22:30:00,San Jose Sharks,SJS,Carolina Hurricanes,CAR,2,3,0,1,0
10,2024021103,2025-03-21T19:00:00,2025-03-21,19:00:00,Pittsburgh Penguins,PIT,Columbus Blue Jackets,CBJ,6,1,1,0,0
10,2024021104,2025-03-22T13:00:00,2025-03-22,13:00:00,New York Rangers,NYR,Vancouver Canucks,VAN,3,4,0,1,1
10,2024021105,2025-03-22T14:00:00,2025-03-22,14:00:00,Dallas Stars,DAL,Philadelphia Flyers,PHI,6,5,1,0,1
10,2024021106,2025-03-22T14:00:00,2025-03-22,14:00:00,Minnesota Wild,MIN,Buffalo Sabres,BUF,6,3,1,0,0
10,2024021107,2025-03-22T15:00:00,2025-03-22,15:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,7,3,1,0,0
10,2024021108,2025-03-22T16:00:00,2025-03-22,16:00:00,New York Islanders,NYI,Calgary Flames,CGY,1,2,0,1,1
10,2024021109,2025-03-22T16:00:00,2025-03-22,16:00:00,Los Angeles Kings,LAK,Carolina Hurricanes,CAR,0,5,0,1,0
10,2024021110,2025-03-22T17:00:00,2025-03-22,17:00:00,Washington Capitals,WSH,Florida Panthers,FLA,5,1,1,0,0
10,2024021111,2025-03-22T17:00:00,2025-03-22,17:00:00,Utah Hockey Club,UTA,Tampa Bay Lightning,TBL,2,3,0,1,0
10,2024021112,2025-03-22T19:00:00,2025-03-22,19:00:00,Montréal Canadiens,MTL,Colorado Avalanche,COL,4,8,0,1,0
10,2024021113,2025-03-22T19:00:00,2025-03-22,19:00:00,New Jersey Devils,NJD,Ottawa Senators,OTT,2,3,0,1,0
10,2024021114,2025-03-22T19:00:00,2025-03-22,19:00:00,Nashville Predators,NSH,Toronto Maple Leafs,TOR,4,3,1,0,1
10,2024021115,2025-03-22T20:00:00,2025-03-22,20:00:00,Vegas Golden Knights,VGK,Detroit Red Wings,DET,3,4,0,1,0
10,2024021116,2025-03-22T22:00:00,2025-03-22,22:00:00,Edmonton Oilers,EDM,Seattle Kraken,SEA,4,3,1,0,0
10,2024021117,2025-03-22T22:30:00,2025-03-22,22:30:00,San Jose Sharks,SJS,Boston Bruins,BOS,1,0,1,0,0
10,2024021118,2025-03-23T15:00:00,2025-03-23,15:00:00,Chicago Blackhawks,CHI,Philadelphia Flyers,PHI,5,4,1,0,1
10,2024021119,2025-03-23T15:00:00,2025-03-23,15:00:00,Winnipeg Jets,WPG,Buffalo Sabres,BUF,6,2,1,0,0
10,2024021120,2025-03-23T18:00:00,2025-03-23,18:00:00,Florida Panthers,FLA,Pittsburgh Penguins,PIT,2,1,1,0,0
10,2024021121,2025-03-23T18:00:00,2025-03-23,18:00:00,St. Louis Blues,STL,Nashville Predators,NSH,4,5,0,1,0
10,2024021122,2025-03-23T20:00:00,2025-03-23,20:00:00,Vegas Golden Knights,VGK,Tampa Bay Lightning,TBL,1,4,0,1,0
10,2024021123,2025-03-23T20:00:00,2025-03-23,20:00:00,Anaheim Ducks,ANA,Carolina Hurricanes,CAR,0,3,0,1,0
10,2024021124,2025-03-23T21:00:00,2025-03-23,21:00:00,Los Angeles Kings,LAK,Boston Bruins,BOS,6,1,1,0,0
10,2024021125,2025-03-24T19:30:00,2025-03-24,19:30:00,New Jersey Devils,NJD,Vancouver Canucks,VAN,4,1,1,0,0
10,2024021126,2025-03-24T19:30:00,2025-03-24,19:30:00,New York Islanders,NYI,Columbus Blue Jackets,CBJ,5,4,1,0,1
10,2024021127,2025-03-24T20:00:00,2025-03-24,20:00:00,Dallas Stars,DAL,Minnesota Wild,MIN,4,3,1,0,0
10,2024021128,2025-03-24T21:00:00,2025-03-24,21:00:00,Utah Hockey Club,UTA,Detroit Red Wings,DET,2,6,0,1,0
10,2024021129,2025-03-25T19:00:00,2025-03-25,19:00:00,Buffalo Sabres,BUF,Ottawa Senators,OTT,5,4,1,0,0
10,2024021130,2025-03-25T19:00:00,2025-03-25,19:00:00,Toronto Maple Leafs,TOR,Philadelphia Flyers,PHI,4,3,1,0,1
10,2024021131,2025-03-25T19:00:00,2025-03-25,19:00:00,Tampa Bay Lightning,TBL,Pittsburgh Penguins,PIT,5,2,1,0,0
10,2024021132,2025-03-25T19:00:00,2025-03-25,19:00:00,Carolina Hurricanes,CAR,Nashville Predators,NSH,1,4,0,1,0
10,2024021133,2025-03-25T20:00:00,2025-03-25,20:00:00,St. Louis Blues,STL,Montréal Canadiens,MTL,3,2,1,0,0
10,2024021134,2025-03-25T20:00:00,2025-03-25,20:00:00,Minnesota Wild,MIN,Vegas Golden Knights,VGK,3,2,1,0,1
10,2024021135,2025-03-25T20:00:00,2025-03-25,20:00:00,Winnipeg Jets,WPG,Washington Capitals,WSH,5,1,1,0,0
